[08Jul2025 17:00:50.342] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[08Jul2025 17:00:50.346] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1027-azure
[08Jul2025 17:00:53.923] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[08Jul2025 17:00:54.008] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/nunca-jam-s-/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[08Jul2025 17:00:54.749] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.752] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.754] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.756] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:55.674] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[08Jul2025 17:00:55.676] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: curios. Using Mod File: /workspaces/nunca-jam-s-/servidor_minecraft/mods/curios-forge-5.14.1+1.20.1.jar
[08Jul2025 17:00:55.676] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 35 dependencies adding them to mods collection
[08Jul2025 17:01:02.502] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[08Jul2025 17:01:02.585] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.590] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.961] [main/ERROR] [mixin/]: Mixin config celestisynth.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:03.406] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[08Jul2025 17:01:03.409] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[08Jul2025 17:01:03.725] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.23.1+mc1.20.1: 95 options available, 0 override(s) found
[08Jul2025 17:01:03.726] [main/INFO] [ModernFix/]: Applying Nashorn fix
[08Jul2025 17:01:03.771] [main/INFO] [ModernFix/]: Applied Forge config corruption patch
[08Jul2025 17:01:04.522] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/vanilla.xml
[08Jul2025 17:01:04.527] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/gregtechmodernce.xml
[08Jul2025 17:01:04.534] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/simpletomb.xml
[08Jul2025 17:01:04.538] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/assortedstorage.xml
[08Jul2025 17:01:04.543] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/refinedstorage.xml
[08Jul2025 17:01:04.546] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ic2.xml
[08Jul2025 17:01:04.548] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/computercraft.xml
[08Jul2025 17:01:04.557] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/sophisticated_core.xml
[08Jul2025 17:01:04.559] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/mekanism.xml
[08Jul2025 17:01:04.562] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/puzzlesapi.xml
[08Jul2025 17:01:04.566] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ironfurnaces.xml
[08Jul2025 17:01:04.617] [main/INFO] [Embeddium/]: Loaded configuration file for Embeddium: 186 options available, 0 override(s) found
[08Jul2025 17:01:04.659] [main/WARN] [mixin/]: Reference map 'tempad-forge-1.20.1-forge-refmap.json' for tempad.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.664] [main/WARN] [mixin/]: Reference map 'colorfulhearts-common-api-api_common-refmap.json' for colorfulhearts-common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.885] [main/WARN] [mixin/]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.997] [main/INFO] [Radium Config/]: Loaded configuration file for Radium: 125 options available, 1 override(s) found
[08Jul2025 17:01:05.015] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.101] [main/WARN] [mixin/]: Reference map 'puzzlesaccessapi.common.refmap.json' for puzzlesaccessapi.common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.141] [main/WARN] [mixin/]: Reference map 'simplyswords-forge-refmap.json' for simplyswords.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.278] [main/WARN] [mixin/]: Reference map 'tinkersjewelry_ex.refmap.json' for tinkers_jewelry_ex.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.432] [main/INFO] [Puzzles Lib/]: Loading 140 mods:
	- accessories 1.0.0-beta46+1.20.1
[08Jul2025 17:01:53.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.734] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.734] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballDamage was corrected from null to its default, 3. 
[08Jul2025 17:01:53.734] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballDamageBonusFireImmune was corrected from null to its default, 3. 
[08Jul2025 17:01:53.735] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.glacialStaff.snowballDamageBonusBlaze was corrected from null to its default, 6. 
[08Jul2025 17:01:53.735] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.handgun was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.735] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.handgun.maxSkillLevel was corrected from null to its default, 20. 
[08Jul2025 17:01:53.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.boneMealLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.boneMealCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.boneMealWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.boneMealLuckPercentChance was corrected from null to its default, 33. 
[08Jul2025 17:01:53.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.boneMealLuckRolls was corrected from null to its default, 2. 
[08Jul2025 17:01:53.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.aoeRadius was corrected from null to its default, 2. 
[08Jul2025 17:01:53.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.aoeCooldown was corrected from null to its default, 3. 
[08Jul2025 17:01:53.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.maxCapacityPerPlantable was corrected from null to its default, 250. 
[08Jul2025 17:01:53.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.pedestalRange was corrected from null to its default, 4. 
[08Jul2025 17:01:53.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.harvestRod.pedestalCooldown was corrected from null to its default, 5. 
[08Jul2025 17:01:53.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.heroMedallion was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.heroMedallion.pedestalCoolDown was corrected from null to its default, 20. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.heroMedallion.pedestalRange was corrected from null to its default, 5. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.heroMedallion.pedestalRepairStepXP was corrected from null to its default, 5. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballDamage was corrected from null to its default, 2. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballDamageBonusFireImmune was corrected from null to its default, 2. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.iceMagusRod.snowballDamageBonusBlaze was corrected from null to its default, 4. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalChalice was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalChalice.hungerCostPercent was corrected from null to its default, 1. 
[08Jul2025 17:01:53.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalChalice.fluidLimit was corrected from null to its default, 500000. 
[08Jul2025 17:01:53.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalClaws was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalClaws.hungerCostPercent was corrected from null to its default, 5. 
[08Jul2025 17:01:53.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalTear was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalTear.absorbWhenCreated was corrected from null to its default, false. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.infernalTear.itemExperienceList was corrected from null to its default, [minecraft:emerald|63, minecraft:sandstone|1, minecraft:gravel|1, minecraft:diamond|125, minecraft:gunpowder|8, minecraft:nether_star|500, minecraft:iron_ingot|63, minecraft:charcoal|2, minecraft:soul_sand|2, minecraft:lapis_lazuli|8, minecraft:obsidian|4, minecraft:end_stone|1, minecraft:gold_ingot|63, minecraft:netherrack|1, minecraft:flint|2, minecraft:clay|4, minecraft:chorus_fruit|2, minecraft:quartz|16, minecraft:honeycomb|4, minecraft:netherite_scrap|250]. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.krakenShell was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.krakenShell.hungerCostPercent was corrected from null to its default, 25. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lanternOfParanoia was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lanternOfParanoia.torches was corrected from null to its default, [minecraft:torch]. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lanternOfParanoia.minLightLevel was corrected from null to its default, 1. 
[08Jul2025 17:01:53.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.lanternOfParanoia.placementScanRadius was corrected from null to its default, 6. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.midasTouchstone was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.midasTouchstone.goldItems was corrected from null to its default, []. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.midasTouchstone.glowstoneCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.midasTouchstone.glowstoneWorth was corrected from null to its default, 4. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.midasTouchstone.glowstoneLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.durability was corrected from null to its default, 80. 
[08Jul2025 17:01:53.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.damagePerKill was corrected from null to its default, 1. 
[08Jul2025 17:01:53.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.dropDurabilityRepair was corrected from null to its default, 20. 
[08Jul2025 17:01:53.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.maxCharmsToDisplay was corrected from null to its default, 6. 
[08Jul2025 17:01:53.751] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.pedestalRange was corrected from null to its default, 21. 
[08Jul2025 17:01:53.751] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.keepAlmostDestroyedDisplayed was corrected from null to its default, true. 
[08Jul2025 17:01:53.751] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharm.entityBlockList was corrected from null to its default, [minecraft:ender_dragon, minecraft:wither]. 
[08Jul2025 17:01:53.751] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharmFragment was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.752] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharmFragment.dropChance was corrected from null to its default, 0.01666666753590107. 
[08Jul2025 17:01:53.752] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.mobCharmFragment.lootingMultiplier was corrected from null to its default, 0.008333333767950535. 
[08Jul2025 17:01:53.753] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.753] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.hungerCostPercent was corrected from null to its default, 25. 
[08Jul2025 17:01:53.753] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.leapingPotency was corrected from null to its default, 1. 
[08Jul2025 17:01:53.754] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.healPercentageOfMaxLife was corrected from null to its default, 100. 
[08Jul2025 17:01:53.754] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.removeNegativeStatus was corrected from null to its default, true. 
[08Jul2025 17:01:53.755] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.giveTemporaryDamageResistance was corrected from null to its default, true. 
[08Jul2025 17:01:53.755] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.giveTemporaryRegeneration was corrected from null to its default, true. 
[08Jul2025 17:01:53.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.giveTemporaryFireResistanceIfFireDamageKilledYou was corrected from null to its default, true. 
[08Jul2025 17:01:53.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.PhoenixDown.giveTemporaryWaterBreathingIfDrowningKilledYou was corrected from null to its default, true. 
[08Jul2025 17:01:53.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.758] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.fireChargeLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.758] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.fireChargeCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.760] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.fireChargeWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.760] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.ghastAbsorbWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.760] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.blazePowderLimit was corrected from null to its default, 250. 
[08Jul2025 17:01:53.760] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.blazePowderCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.760] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.blazePowderWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.761] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pyromancerStaff.blazeAbsorbWorth was corrected from null to its default, 1. 
[08Jul2025 17:01:53.761] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.761] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.chargeLimit was corrected from null to its default, 30000. 
[08Jul2025 17:01:53.761] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.castChargeCost was corrected from null to its default, 1. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.boltChargeCost was corrected from null to its default, 100. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.chargeFeatherWorth was corrected from null to its default, 100. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.blockTargetRange was corrected from null to its default, 12. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.pushPullRadius was corrected from null to its default, 10. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.canPushProjectiles was corrected from null to its default, true. 
[08Jul2025 17:01:53.762] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.pedestalFlightRange was corrected from null to its default, 30. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.pedestalCostPerSecond was corrected from null to its default, 5. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.pushableEntitiesBlacklist was corrected from null to its default, []. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rendingGale.pushableProjectilesBlacklist was corrected from null to its default, []. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.useLeveledFailureRate was corrected from null to its default, true. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.levelCapForLeveledFormula was corrected from null to its default, 100. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.flatStealFailurePercentRate was corrected from null to its default, 10. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.stealFromVacantSlots was corrected from null to its default, true. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.failStealFromVacantSlots was corrected from null to its default, false. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.angerOnStealFailure was corrected from null to its default, true. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.stealFromPlayers was corrected from null to its default, true. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rodOfLyssa.entityBlockList was corrected from null to its default, []. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.seekerShot was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.seekerShot.huntableEntitiesBlacklist was corrected from null to its default, []. 
[08Jul2025 17:01:53.766] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.sojournerStaff was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.768] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.sojournerStaff.torches was corrected from null to its default, [minecraft:torch, minecraft:soul_torch, minecraft:lantern, minecraft:jack_o_lantern, minecraft:sea_lantern, minecraft:soul_lantern, minecraft:shroomlight, minecraft:glowstone, minecraft:end_rod]. 
[08Jul2025 17:01:53.768] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.sojournerStaff.maxCapacityPerItemType was corrected from null to its default, 1500. 
[08Jul2025 17:01:53.768] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.sojournerStaff.maxRange was corrected from null to its default, 30. 
[08Jul2025 17:01:53.768] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.sojournerStaff.tilePerCostMultiplier was corrected from null to its default, 6. 
[08Jul2025 17:01:53.769] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.twilightCloak was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.769] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.twilightCloak.maxLightLevel was corrected from null to its default, 4. 
[08Jul2025 17:01:53.771] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.voidTear was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:01:53.775] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.voidTear.itemLimit was corrected from null to its default, 2000000000. 
[08Jul2025 17:01:53.775] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.voidTear.absorbWhenCreated was corrected from null to its default, true. 
